Title,Link,Relevance score,Year,Abstract,Labels,Quality score
Decentralized Identity Foundation (DIF),https://identity.foundation/,Relevant,NA,(Association),"Decentralized identity, Self-sovereign identity, Standardization efforts, Verifiable Credentials",N/A
Identifying and characterizing Sybils in the Tor network,https://nymity.ch/sybilhunting/pdf/sybilhunting-sec16.pdf,Very relevant,2016,"Being a volunteer-run, distributed anonymity network, Tor is vulnerable to Sybil attacks. Little is known about real-world Sybils in the Tor network, and we lack practical tools and methods to expose Sybil attacks. In this work, we develop sybilhunter, a system for detecting Sybil relays based on their appearance, such as configuration; and behavior, such as uptime sequences. We used sybilhunter’s diverse analysis techniques to analyze
nine years of archived Tor network data, providing us with new insights into the operation of real-world attackers. Our findings include diverse Sybils, ranging from botnets, to academic research, and relays that hijacked Bitcoin transactions. Our work shows that existing Sybil defenses do not apply to Tor, it delivers insights into real world attacks, and provides practical tools to uncoverand characterize Sybils, making the network safer for its users.","Possible tool in larger solution, Sybil resistance insights",5
W3C’s Decentralized Identifiers data model v1.0,https://www.w3.org/TR/did-core/,Very relevant,2019 - 2022 (updated),"https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers (DIDs) are a new type of identifier that enables verifiable, decentralized digital identity. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers refers to any subject (e.g., a person, organization, thing, data model, abstract entity, etc.) as determined by the controller of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. In contrast to typical, federated identifiers, https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers have been designed so that they may be decoupled from centralized registries, identity providers, and certificate authorities. Specifically, while other parties might be used to help enable the discovery of information related to a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers, the design enables the controller of a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers to prove control over it without requiring permission from any other party. https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers are https://www.w3.org/TR/did-core/#dfn-uri that associate a https://www.w3.org/TR/did-core/#dfn-did-subjects with a https://www.w3.org/TR/did-core/#dfn-did-documents allowing trustable interactions associated with that subject.
Each https://www.w3.org/TR/did-core/#dfn-did-documents can express cryptographic material, https://www.w3.org/TR/did-core/#dfn-verification-method, or https://www.w3.org/TR/did-core/#dfn-service, which provide a set of mechanisms enabling a https://www.w3.org/TR/did-core/#dfn-did-controllers to prove control of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. https://www.w3.org/TR/did-core/#dfn-service enable trusted interactions associated with the https://www.w3.org/TR/did-core/#dfn-did-subjects. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers might provide the means to return the https://www.w3.org/TR/did-core/#dfn-did-subjects itself, if the https://www.w3.org/TR/did-core/#dfn-did-subjects is an information resource such as a data model.",Standardization efforts,5
Worldcoin,https://id.worldcoin.org/about/protocol,Maybe relevant,2021,"Privacy-preserving Proof of Personhood. They have not launched yet but have a unique approach to building a Sybil-resistant on-chain identity system, using hardware to distinguish between humans.","Possible tool in larger solution, Sybil resistance insights",4
Interep (by PSE),https://interep.link/,Very relevant,,"Interep provides an Anti-Sybil service. It uses data from Twitter, Github and Reddit to score and classify identities. And later organize these identities in groups based on an entity that provides identities. Serve as a mild tool for creating identities but is not a full solution.","Implementations, Possible tool in larger solution, Sybil resistance insights, Web2 to Web3 data transfer",N/A
Signature schemes and applications to cryptographic protocol design,https://dspace.mit.edu/handle/1721.1/29271,Maybe relevant,2002,"The thesis of Lysynskaya, who has made numerous classical academic contribution to the topic of Anonymous Credentials. In this thesis she constructs anonymous credentials from signature and commitment schemes, and a few extra primitives","Anonymous Credentials, Classic reference",5
Towards Smart Contract-based Verification of Anonymous Credentials,https://eprint.iacr.org/2022/492.pdf,Maybe relevant,2022,"Smart contracts often need to verify identity-related information of their users. However, such information is typically confidential, and its verification requires access to off-chain resources. Given the isolation and privacy limitations of blockchain technologies, this presents a problem for on-chain verification. In this paper, we show how CL-signature-based anonymous credentials can be verified in smart contracts using the example of Hyperledger Indy, a decentralized credential management platform, and Ethereum, a smart contract-enabled blockchain. Therefore, we first outline how smart contract-based verification can be integrated in the Hyperledger Indy credential management routine and, then, provide a technical evaluation based on a proof-of-concept implementation of CL-signature verification on Ethereum. While our results demonstrate technical feasibility of smart contract-based verification of anonymous credentials, they also reveal technical barriers for its real-world usage.","Possible tool in larger solution, Smart Contracts instead of oracles, Sybil resistance insights",3
Blockchain-Based Verifiable Credential Sharing with Selective Disclosure,https://ieeexplore.ieee.org/document/9343074,Relevant,2020,"Sharing credentials could raise privacy concerns. For digital credentials to be widely accepted, there is a need for an end-to-end system that provides (i) secure verification of the participant identities and credentials to increase trust, and (ii) a data minimisation mechanism to reduce the risk of oversharing the credential data. This paper proposes CredChain, a blockchain-based Self-Sovereign Identity (SSI) platform architecture that allows secure creation, sharing and verification of credentials. Beyond the verification of identities and credentials, a flexible selective disclosure solution is proposed using redactable signatures. The credentials are managed through a decentralised application/wallet which allows users to store their credential data privately under their full control and re-use as necessary. Our evaluation results show that CredChain architecture is feasible, secure and exhibits the level of performance that is within the expected benchmarks of the well-known blockchain platform, Parity Ethereum.","Centralized/permissioned, Not Sybil resistant, Possible tool in larger solution",4
A Signature Scheme With Efficient Protocols,https://cs.brown.edu/people/alysyans/papers/camlys02b.pdf,Maybe relevant,2002,,"Anonymous Credentials, Classic reference",4
A Secure and Privacy-Protecting Protocol for Transmitting Personal Information Between Organizations,https://link.springer.com/chapter/10.1007/3-540-47721-7_10,Not relevant,1986,"A multi-party cryptographic protocol and a proof of its security are presented. The protocol is based on RSA using a one-way-function. Its participants are individuals and organizations, which are not assumed to trust each other. The protocol implements a “credential mechanism”, which is used to transfer personal information about individuals from one organization to another, while allowing individuals to retain substantial control over such transfers.
It is proved that the privacy of individuals is protected in a way that is optimal against cooperation of all organizations, even if the organizations have infinite computational resources. We introduce a “formal credential mechanism”, based on an “ideal RSA cryptosystem”. It allows individuals a chance of successful cheating that is proved to be exponentially small in the amount of computation required. The new proof techniques used are based on probability theory and number theory and may be of more general applicability.","Centralized/permissioned, Classic reference, Verifiable Credentials",N/A
Verifiable Credentials in the Token Economy,https://link.springer.com/chapter/10.1007/978-3-030-95108-5_5,Maybe relevant,2022,"This chapter envisions how verifiable credentials could work in the token economy. Many standards-making bodies, open source working groups, organizations, and individuals are working on self-sovereign identity (SSI) and decentralized verifiable credentials. Commonly suggested principles include identity binding, privacy and security, user control, availability to all, interoperability across platforms, user consent, data minimization, and transparency about data creation, collection, storage, and use. Solutions will likely make use of consensus-driven, international standards in distributed technologies like smart wallets, blockchains, utility tokens, and decentralized identifiers (DIDs). To achieve this vision, the roles of issuers, holders, and verifiers—known as the “trust triangle”—must be incentivized to adopt the solution. We provide examples of two early solutions for verifiable credentials: SmartResume and digital health passes (DHPs). iDatafy’s SmartResume is a job market platform that creates digital resumes based on verifiable credentials and secures these credentials on a blockchain. Digital health passes (DHPs) prove our health to verifiers so we can return to travel, work, school, and play. We assess the degree to which these solutions subscribe to the suggested principles of verifiable credentials and describe how participants are incentivized to join the ecosystem. We found that these first-generation solutions meet some, but not yet all, of the suggested principles for fully decentralized verifiable credentials. The early solutions are “minimal viable products” that will likely improve in the future based on feedback and experimentation. Trusted third parties are still needed for services, and interoperability standards, user-generated identifiers, utility tokens are not yet advanced enough for wide-scale adoptions of SSI and verifiable credentials, but we can more easily see the possibilities.",Critique,2
Disco,https://docs.disco.xyz/,Relevant,,"Disco helps users link their Web2 and Web3 identities and apps. Right now, users can only link a few different accounts and identities: Twitter handles, Discord handles, and domain names.","Anonymous Credentials, Centralized/permissioned, Linkage of Web2 Ids, Not Sybil resistant, Web2 credentials",N/A
Sovrin : digital identities in the blockchain era,https://sovrin.org/wp-content/uploads/AnonCred-RWC.pdf,Not relevant,2016,"In this paper we describe a practical digital identity project of a global scale, which solves a number of privacy and scalability problems using the concepts of anonymous credentials and permissioned blockchains. Even though both ideas have been known and developed for a number of years, our system appears to be the first amalgamation. The prototype has been developed, tested, and published as open source.",Centralized/permissioned,3
An Efficient System for Non-transferable Anonymous Credentials with Optional Anonymity Revocation,https://link.springer.com/chapter/10.1007/3-540-44987-6_7,Maybe relevant,2001,"A credential system is a system in which users can obtain credentials from organizations and demonstrate possession of these credentials. Such a system is anonymous when transactions carried out by the same user cannot be linked. An anonymous credential system is of significant practical relevance because it is the best means of providing privacy for users. In this paper we propose a practical anonymous credential system that is based on the strong RSA assumption and the decisional Diffie-Hellman assumption modulo a safe prime product and is considerably superior to existing ones: (1) We give the first practical solution that allows a user to unlinkably demonstrate possession of a credential as many times as necessary without involving the issuing organization. (2) To prevent misuse of anonymity, our scheme is the first to offer optional anonymity revocation for particular transactions. (3) Our scheme offers separability: all organizations can choose their cryptographic keys independently of each other. Moreover, we suggest more effective means of preventing users from sharing their credentials, by introducing all-or-nothing sharing: a user who allows a friend to use one of her credentials once, gives him the ability to use all of her credentials, i.e., taking over her identity. This is implemented by a new primitive, called circular encryption, which is of independent interest, and can be realized from any semantically secure cryptosystem in the random oracle model.","Anonymity revocation, Anonymous Credentials, Credential sharing prevention",4
Who Watches the Watchmen? A Review of Subjective Approaches for Sybil-Resistance in Proof of Personhood Protocols,https://www.frontiersin.org/articles/10.3389/fbloc.2020.590171/full,Relevant,2020,"Most self-sovereign identity systems consist of strictly objective claims, cryptographically signed by trusted third-party attestors. Lacking protocols in place to account for subjectivity, these systems do not form new sources of legitimacy that can address the central question concerning identity authentication: “Who verifies the verifier?” The legitimacy of claims is instead derived from traditional centralized institutions such as national ID issuers and KYC providers. This architecture has been employed, in part, to safeguard protocols from a vulnerability previously thought to be impossible to address in peer-to-peer identity systems: the Sybil attack, which refers to the abuse of a digital network by creating many illegitimate virtual personas. Inspired by the progress in cryptocurrencies and blockchain technology, there has recently been a surge in networked protocols that make use of subjective inputs such as voting, vouching, and interpreting to arrive at a decentralized and Sybil-resistant consensus for identity. In doing so, these projects illustrate that the best technologies do not abstract away subjectivity but instead embrace it as a necessity and strength. In this review, we will outline the approaches of these new and natively digital sources of authentication—their attributes, methodologies, strengths, and weaknesses—and sketch out possible directions for future developments.","Good reference source, Sybil resistance insights",5
"EBSI (joint initiative from the European Commission and the European Blockchain Partnership) ",https://ec.europa.eu/digital-building-blocks/wikis/display/EBSIDOC/EBSI+Verifiable+Credentials+Explained,Relevant,,"This playbook presents the DIDs and Verifiable Credentials technology that is built on EBSI. 
EBSI is a joint initiative from the European Commission and the European Blockchain Partnership. ``The vision is to leverage blockchain to accelerate the creation of cross-border services for public administrations and their ecosystems to verify information and to make services more trustworthy.''
``Since 2020, EBSI has been deploying a network of distributed nodes across Europe, supporting applications focused on selected use cases.''  (abstracts from https://ec.europa.eu/digital-building-blocks/wikis/display/EBSI/Home)","Decentralized identity, Good reference source, Implementations, Self-sovereign identity, Verifiable Credentials",N/A
P-signatures and Noninteractive Anonymous Credentials,https://link.springer.com/chapter/10.1007/978-3-540-78524-8_20,Not relevant,2008,"In this paper, we introduce P-signatures. A P-signature scheme consists of a signature scheme, a commitment scheme, and (1) an interactive protocol for obtaining a signature on a committed value; (2) a non
 − interactive proof system for proving that the contents of a commitment has been signed; (3) a non-interactive proof system for proving that a pair of commitments are commitments to the same value. We give a definition of security for P-signatures and show how they can be realized under appropriate assumptions about groups with a bilinear map. We make extensive use of the powerful suite of non-interactive proof techniques due to Groth and Sahai. Our P-signatures enable, for the first time, the design of a practical non-interactive anonymous credential system whose security does not rely on the random oracle model. In addition, they may serve as a useful building block for other privacy-preserving authentication mechanisms.","Anonymous Credentials, Signature scheme, Verifiable Credentials",4
CanDiD,https://www.arijuels.com/wp-content/uploads/2020/07/Candid.pdf,Very relevant,2020,"We present CanDID, a platform for practical, user friendly realization of decentralized identity, the idea of empowering end users with management of their own credentials. While decentralized identity promises to give users greater
control over their private data, it burdens users with management of private keys, creating a significant risk of key loss. Existing and proposed approaches also presume the spontaneous availability of a credential-issuance ecosystem, creating a bootstrapping problem. They also omit essential functionality, like resistance to Sybil attacks and the ability to detect misbehaving or sanctioned users while preserving user privacy. CanDID addresses these challenges by issuing credentials
in a user-friendly way that draws securely and privately on data from existing, unmodified web service providers. Such legacy compatibility similarly enables CanDID users to leverage their existing online accounts for recovery of lost keys. Using a decentralized committee of nodes, CanDID provides strong confidentiality for user’s keys, real-world identities, and data, yet prevents users from spawning multiple identities and allows identification (and blacklisting) of sanctioned users. We present the CanDID architecture and its technical innovations and report on experiments demonstrating its practical performance.","Legacy compatible, Management of credentials, Sybil resistance insights",5
Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology.,https://arxiv.org/pdf/1904.12816.pdf,Relevant,2019,"With the advancement of technology and subsequently the age of digital information, online trustworthy identification has become increasingly more important. With respect to the various data breaches and privacy regulations, the current identity solutions are not fully optimized. In this paper, we will
take a look at several Self-Sovereign Identity solutions which are already available. Some of them are built upon blockchain technology as this already provides decentralized persistent data and consensus. We will explore the emerging landscape of SelfSovereign Identity solutions and dissect their implementations under multiple aspect criteria to determine the necessity of
blockchain technology in this field. We conclude that blockchain technology is not explicitly required for a Self-Sovereign Identity solution, but it is a good foundation to build upon due to the various technical advantages that the blockchain has to offer.","Good reference source, Self-sovereign identity",N/A
Burrata,https://www.burrata.xyz/,Relevant,2022,"Burrata is a network of nodes that can be seen as an integration layer that allows users to bridge web2 identities and private data to web3. ","Implementations, Legacy compatible, Linkage of Web2 Ids, Possible tool in larger solution, Sybil resistance insights",4
"Zero-Knowledge Proof-of-Identity: Sybil-Resistant, Anonymous Authentication on Permissionless Blockchains and Incentive Compatible, Strictly Dominant Cryptocurrencies",https://arxiv.org/pdf/1905.09093.pdf,Not relevant,2020,"Zero-Knowledge Proof-of-Identity from trusted public certificates (e.g.,
national identity cards and/or ePassports; eSIM) is introduced here to
permissionless blockchains in order to remove the inefficiencies of Sybil-
resistant mechanisms such as Proof-of-Work (i.e., high energy and en-
vironmental costs) and Proof-of-Stake (i.e., capital hoarding and lower
transaction volume). The proposed solution effectively limits the number
of mining nodes a single individual would be able to run while keeping
membership open to everyone, circumventing the impossibility of full de-
centralization and the blockchain scalability trilemma when instantiated
on a blockchain with a consensus protocol based on the cryptographic
random selection of nodes. Resistance to collusion is also considered.
Solving one of the most pressing problems in blockchains, a zk-PoI
cryptocurrency is proved to have the following advantageous properties:
- an incentive-compatible protocol for the issuing of cryptocurrency
rewards based on a unique Nash equilibrium
- strict domination of mining over all other PoW/PoS cryptocurrencies,
thus the zk-PoI cryptocurrency becoming the preferred choice by miners
is proved to be a Nash equilibrium and the Evolutionarily Stable Strategy
- PoW/PoS cryptocurrencies are condemned to pay the Price of Crypto-
Anarchy, redeemed by the optimal efficiency of zk-PoI as it implements
the social optimum
- the circulation of a zk-PoI cryptocurrency Pareto dominates other
PoW/PoS cryptocurrencies
- the network effects arising from the social networks inherent to na-
tional identity cards and ePassports dominate PoW/PoS cryptocurrencies
- the lower costs of its infrastructure imply the existence of a unique
equilibrium where it dominates other forms of payment","Centralized/permissioned, Collusion prevention, Management of credentials, Verifiable Credentials, Web2 to Web3 data transfer",3
zk-creds: Flexible Anonymous Credentials from zkSNARKs and Existing Identity Infrastructure,https://eprint.iacr.org/2022/878.pdf,Relevant,2022,"Frequently, users on the web need to show that they are, for example, not a robot, old enough to access an age restricted video, or eligible to download an ebook from their local public library without being tracked. Anonymous credentials were developed to address these concerns. However, existing schemes do not handle the realities of deployment or the complexities of real world identity. Instead, they make (often incorrect) assumptions, e.g., that the local department of motor vehicles will issue sophisticated cryptographic tokens to show users are over 18. In reality, there are multiple trust sources for a given identity attribute, their credentials have distinctively different formats, and many, if not all, issuers are unwilling to adopt new protocols. We present and build zk-creds, a protocol that uses general-purpose zero-knowledge proofs to 1) remove the need for credential issuers to hold signing keys: credentials can be issued via a transparency log, Byzantine system, or even a blockchain; 2) convert existing identity documents into anonymous credentials without modifying documents or coordinating with their issuing authority; 3) allow for flexible, composable, and complex identity statements over multiple credentials. Concretely, identity assertions using zk-creds take less than 300ms in a real-world scenario of using a passport to anonymously access age-restricted videos.","Anonymous Credentials, Legacy compatible, Possible tool in larger solution, Sybil resistance insights",5
Sismo,https://www.sismo.io/,Very relevant,,"Sismo is a modular protocol issuing ZK Badges for reputation portability and aggregation. ","Centralized/permissioned, Implementations, Possible tool in larger solution",N/A
Polygon Id,https://0xpolygonid.github.io/tutorials/,Very relevant,2022,,"Management of credentials, Permissionless, Possible tool in larger solution, Smart Contracts instead of oracles",5
Coconut: Threshold Issuance Selective Disclosure Credentials with Applications to Distributed Ledgers,https://arxiv.org/pdf/1802.07344.pdf,Relevant,2018,"Coconut is a novel selective disclosure credential scheme supporting distributed threshold issuance, public and
private attributes, re-randomization, and multiple unlinkable selective attribute revelations. Coconut integrates with blockchains to ensure confidentiality, authenticity and availability even when a subset of credential issuing authorities are malicious or offline. We implement and evaluate a generic Coconut smart contract library for Chainspace and Ethereum; and present three applications related to anonymous payments, electronic petitions, and distribution of proxies for censorship resistance. Coconut uses short and computationally efficient credentials, and our evaluation shows that most Coconut cryptographic primitives take just a few milliseconds on average, with verification taking the longest time (10 milliseconds).","Permissionless, Smart Contracts instead of oracles",5
Verida,https://docsend.com/view/hqd8d55nbucz83yf,Relevant,2022,"Verida is a network of decentralized identity, data storage, messaging, and single sign-on solutions enabling interoperable ownership of personal data for Web3. User’s verified personal data can be bridged into smart contracts, enabling off-chain data connectivity to multiple blockchains.","Data to Web3, Implementations, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Self-sovereign identity",N/A
"Decentralized identity, the ultimate guide",https://blog.dock.io/decentralized-identity/,Very relevant,2022,"This is a guide that explains what decentralised identity is, how it works and its benefits. It is written by the team of Dock, a company that has been building Verifiable Credentials and Decentralised Identity since 2017.","Decentralized identity, Good reference source, Self-sovereign identity",4
CredenceLedger: A Permissioned Blockchain for Verifiable Academic Credentials,https://ieeexplore.ieee.org/document/8436324,Not relevant,2018,"Blockchain, the underlying technology that powers cryptocurrencies such as Bitcoin and Ethereum, is gaining so much attention from different industry stakeholders, governments and research communities. Its application is extending beyond cryptocurrencies and has been exploited in different domains such as finance, E-commerce, Internet of Things (IoT), healthcare, and governance. Some key attributes of the technology are decentralization, immutability, security and transparency. This paper aims to describe how permissioned Blockchain can be applied to a specific educational use case - decentralized verification of academic credentials. The proposed Blockchain-based solution, named `CredenceLedger', is a system that stores compact data proofs of digital academic credentials in Blockchain ledger that are easily verifiable for education stakeholders and interested third party organizations.","Management of credentials, Not Sybil resistant, Web2 credentials",1
Jolocom,https://jolocom.io/,Not relevant,,"Jolocom develops an open source protocol for decentralized identity management designed along the principles of Self-Sovereign Identity.

The Jolocom Protocol facilitates the generation and management of Decentralized Identifiers, Verifiable Credentials, and cryptographic signatures — the core building blocks of Jolocom identities. Jolocom identities are created entirely locally using hierarchical deterministic keys and are designed to enable management of multiple personas by individual users as well as preservation of pairwise anonymity in context-specific interactions.

The protocol logic encodes a granular, claim-based model of identity that is highly generalized and unrestrictive in scope in order to accommodate a multiplicity of potential use cases and broad range of subjects of identity (users), including individual persons as well non-person entities like organizations (e.g. companies, governmental bodies), IoT devices (e.g. hardware/software agents), and autonomous agents (e.g. DAOs).","Decentralized identity, Implementations, Management of credentials, Self-sovereign identity, Standardization efforts, Verifiable Credentials",N/A
Aggregate Signature-Based Efficient Attributes Proof with Pairing-Based Anonymous Credential,https://ieeexplore.ieee.org/document/6685409,Not relevant,2013,"We present a novel pairing-based anonymous credential in the random oracle model. To solve the linear complexity of attributes proof, it is to certify each single attribute in an individual credential, and prove any combination of attributes by aggregating the corresponding credentials into a single one. The BLS signature and BGLS aggregate signature schemes are extended to construct anonymous credentials. Through performance analysis of attributes proof of AND relation, our anonymous credential can obtain the constant complexity respect to the number of exponentiations and parings, at the meanwhile, the signature and public parameters are short.",,1
Work of Camenisch and Lysyanskaya on Anonymous Credentials,https://link.springer.com/chapter/10.1007/978-3-540-28628-8_4,Relevant,2000-2005,"[From the paper “Signature Schemes with Efficient Protocols” by Camenisch and Lysyanskaya]
Digital signature schemes are a fundamental cryptographic primitive, of use both in its own right, and as a building block in cryptographic protocol design. In this paper, we propose a practical and provably secure signature scheme and show protocols (1) for issuing a signature on a committed value (so the signer has no information about the signed value), and (2) for proving knowledge of a signature on a committed value. This signature scheme and corresponding protocols are a building block for the design of anonymity-enhancing cryptographic systems, such as electronic cash, group signatures, and anonymous credential systems. The security of our signature scheme and protocols relies on the Strong RSA assumption. These results are a generalization of the anonymous credential system of Camenisch and Lysyanskaya.","Anonymous Credentials, Classic reference, Good reference source, Signature scheme, Verifiable Credentials",5
Decentralized Anonymous Credentials,https://www.cs.purdue.edu/homes/clg/files/NDSS14.pdf,Very relevant,2014,"Anonymous credentials provide a powerful tool for making assertions about identity while maintaining privacy. However, a limitation of today’s anonymous credential systems is the need for a trusted credential issuer — which is both a single point of failure and a target for compromise. Furthermore, the need for such a trusted issuer can make it challenging to deploy credential systems in practice, particularly in the ad hoc network setting (e.g., anonymous peer-to-peer networks) where no single party can be trusted with this responsibility. In this work we propose a novel anonymous credential scheme that eliminates the need for a trusted credential issuer. Our approach builds on recent results in the area of electronic cash that, given a public append-only ledger, do not need a trusted credential issuer. Furthermore, given a distributed public ledger, as in, e.g., Bitcoin, our system requires no credential issuer at all and hence is decentralized. Using such a public ledger and standard cryptographic primitives, we propose and provide a proof of security for a basic anonymous credential system that allows users to make flexible identity assertions with strong privacy guarantees without relying on trusted parties. Finally, we discuss a number of practical applications for our techniques, including resource management in ad hoc networks and prevention of Sybil attacks. We implement our scheme and measure its efficiency.","Anonymous Credentials, Decentralized Issuer, Sybil resistance insights",4
Decentralized Identity on Dock,https://www.dock.io/,Relevant,,"Dock is a company that has been building Verifiable Credentials and Decentralised Identity Technologies since 2017. In their Verifiable Credential tool both the issuer and the user (or holder) hold DIDs on the dock ledger. The issuer creates a verifiable credential that is stored in the digital wallet of the user. The user can present this certificate to a verifier. Some ``fingerprints'' of the credentials can be stored on the blockchain for revocation or timestamp reasons. Moreover, the company provides Web3 ID, a blockchain-based authentication system, which can be used as an alternative to Web 2 credentials in order for the users to sign in to applications; the users can prove claims about their identity using zero-knowledge proofs. The disadvantage of the latter for our case is that a user can create multiple DIDs.","Anonymous Credentials, Decentralized identity, Implementations, Management of credentials, Self-sovereign identity, Verifiable Credentials",N/A
Secretation: Toward a Decentralised Identity and Verifiable Credentials Based Scalable and Decentralised Secret Management Solution,https://ieeexplore.ieee.org/document/9461144,Not relevant,2021,"``Secrets such as passwords, encryption keys, and certificates are used to assist in protecting access to resources such as computing devices, customer data and other information. Unauthorised access to resources can cause significant disruption and/or disastrous consequences. Given the importance of protecting these secrets to the security and privacy of many software systems, many solutions have been proposed. These solutions take two main directions: either securely store the secret and implement an access control mechanism, or divide the secret into a set of shares and distribute them in different machines (such as the Shamir’s secret sharing approach or multi-party computation MPC). However, apart from the MPC approach, they all share the same limitation: once the consumer receives the secret, it can be leaked and be used by any malicious actor. We believe that the secret management should not be centralised and that the secret should never be sent to the receiver. Therefore, in this paper we propose, Secretation, a new approach for managing the secrets in a decentralised way by leveraging decentralised identity concepts such as verifiable credential technologies, password-authenticated key exchange protocols and multi-party computation. The result is a more scalable and secure solution that significantly reduces the risk of leaking the secrets.'' 
abstract from https://ieeexplore.ieee.org/document/9461144.","Centralized/permissioned, Management of credentials, Verifiable Credentials",4
EIDAS SUPPORTED SELF-SOVEREIGN IDENTITY,https://ec.europa.eu/futurium/en/system/files/ged/eidas_supported_ssi_may_2019_0.pdf,Relevant,2019,The purpose of this document is to stimulate the discussion on how identity management solutions based on the Decentralised Identity / Self-Sovereign Identity (SSI) paradigms can benefit from the trust framework created by the eIDAS Regulation.,,4
Decentralized Identity on Tezos,https://did-tezos.spruceid.com/,Maybe relevant,,"Tezos is an open-source blockchain protocol that has a formalized process for upgrades and uses a virtual machine language called Michelson, which is designed to support formal verification using proof assistants. It can be used for DID creation and management compatible with the issuance, storage, and verification of Verifiable Credentials, achieving a pragmatic balance across privacy, decentralization, and accessibility for general purpose use in Internet scale consumer and B2B applications.","Anonymous Credentials, Decentralized Issuer, Implementations, Management of credentials, Not Sybil resistant, Standardization efforts",N/A
ERC725 alliance,https://erc725alliance.org/,Relevant,2017,"ERC 725 is a proposed standard for blockchain-based identity authored by Fabian Vogelsteller, creator of ERC 20 and Web3.js. ERC 725 describes proxy smart contracts that can be controlled by multiple keys and other smart contracts. ERC 735 is an associated standard to add and remove claims to an ERC 725 identity smart contract. These identity smart contracts can describe humans, groups, objects, and machines. ERC 725 lives on the Ethereum blockchain.","Decentralized Issuer, Decentralized identity, Self-sovereign identity, Verifiable Credentials",4
Moralis,https://moralis.io/,Not relevant,,The Web3 authentication API is one of the tools allowing Moralis to bridge the gap between Web2 and Web3 development.,Implementations,N/A
Town Crier,https://www.town-crier.org/files/2016/168.pdf,Relevant,2016,"Smart contracts are programs that execute autonomously on blockchains. Their key envisioned uses (e.g. financial instruments) require them to consume data from outside the blockchain (e.g. stock quotes). Trustworthy data feeds that support a broad range of data requests will thus be critical to smart contract ecosystems.
We present an authenticated data feed system called Town Crier (TC). TC acts as a bridge between smart contracts and existing web sites, which are already commonly trusted for non-blockchain applications. It combines a blockchain front end with a trusted hardware back end to scrape HTTPS-enabled websites and serve source-authenticated data to relying smart contracts. 
TC also supports confidentiality. It enables private data requests with encrypted parameters. Additionally, in a generalization that executes smart-contract logic within TC, the system permits secure use of user credentials to scrape access-controlled online data sources. 
We describe TC’s design principles and architecture and report on an implementation that uses Intel’s recently introduced Software Guard Extensions (SGX) to furnish data to the Ethereum smart contract system. We formally model TC and define and prove its basic security properties in the Universal Composability (UC) framework. Our results include definitions and techniques of general interest relating to resource consumption (Ethereum’s “gas” fee system) and TCB minimization. We also report on experiments with three example applications. We plan to launch TC soon as an online public service.",Web2 to Web3 data transfer,5
